Info 0    [11:24:44.636] Starting TS Server
Info 6095 [15:0:24.419] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6096 [15:0:24.420] getCompletionData: Get current token: 0
Info 6097 [15:0:24.420] getCompletionData: Is inside comment: 0
Info 6098 [15:0:24.420] getCompletionData: Get previous token 1: 0
Info 6099 [15:0:24.420] getCompletionData: Get previous token 2: 0
Info 6100 [15:0:24.420] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6101 [15:0:24.425] getCompletionData: Semantic work: 5
Info 6102 [15:0:24.430] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 6103 [15:0:24.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6104 [15:0:24.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 655 structureChanged: false Elapsed: 5ms
Info 6105 [15:0:24.841] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6106 [15:0:24.842] getCompletionData: Get current token: 0
Info 6107 [15:0:24.842] getCompletionData: Is inside comment: 0
Info 6108 [15:0:24.842] getCompletionData: Get previous token 1: 0
Info 6109 [15:0:24.842] getCompletionData: Get previous token 2: 0
Info 6110 [15:0:24.842] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6111 [15:0:24.845] getCompletionData: Semantic work: 3
Info 6112 [15:0:24.849] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 6113 [15:0:25.57] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6114 [15:0:25.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 656 structureChanged: false Elapsed: 5ms
Info 6115 [15:0:25.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6116 [15:0:25.62] getCompletionData: Get current token: 0
Info 6117 [15:0:25.62] getCompletionData: Is inside comment: 0
Info 6118 [15:0:25.62] getCompletionData: Get previous token 1: 0
Info 6119 [15:0:25.62] getCompletionData: Get previous token 2: 0
Info 6120 [15:0:25.62] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 6121 [15:0:25.66] getCompletionData: Semantic work: 4
Info 6122 [15:0:25.72] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 6123 [15:0:31.741] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6124 [15:0:31.741] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6125 [15:0:38.252] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6126 [15:0:38.252] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6127 [15:0:38.451] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6128 [15:0:38.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 657 structureChanged: false Elapsed: 7ms
Info 6129 [15:0:38.458] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6130 [15:0:45.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6131 [15:0:45.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 658 structureChanged: false Elapsed: 9ms
Info 6132 [15:0:45.392] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6133 [15:0:50.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6134 [15:0:50.111] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 659 structureChanged: false Elapsed: 7ms
Info 6135 [15:0:50.111] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6136 [15:0:57.37] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6137 [15:0:57.45] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 660 structureChanged: false Elapsed: 8ms
Info 6138 [15:0:57.45] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6139 [15:1:5.757] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6140 [15:1:5.765] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 661 structureChanged: false Elapsed: 7ms
Info 6141 [15:1:5.765] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6142 [15:1:8.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6143 [15:1:8.826] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 662 structureChanged: false Elapsed: 7ms
Info 6144 [15:1:8.826] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6145 [15:1:9.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6146 [15:1:9.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 663 structureChanged: false Elapsed: 7ms
Info 6147 [15:1:9.487] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6148 [15:1:13.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6149 [15:1:13.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 664 structureChanged: false Elapsed: 7ms
Info 6150 [15:1:13.221] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6151 [15:1:18.15] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6152 [15:1:18.15] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6153 [15:1:56.108] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6154 [15:1:56.109] Elapsed:: 1ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6155 [15:5:47.929] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6156 [15:5:47.929] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6157 [15:5:47.929] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6158 [15:5:47.930] Elapsed:: 1ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6159 [16:33:4.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6160 [16:33:4.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 665 structureChanged: false Elapsed: 10ms
Info 6161 [16:33:4.853] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6162 [16:33:5.239] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#authentication.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6163 [16:33:5.239] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#authentication.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6164 [16:33:7.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6165 [16:33:7.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 666 structureChanged: false Elapsed: 8ms
Info 6166 [16:33:7.385] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6167 [16:33:8.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6168 [16:33:8.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 667 structureChanged: false Elapsed: 7ms
Info 6169 [16:33:8.201] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6170 [16:33:10.968] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6171 [16:33:10.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 668 structureChanged: false Elapsed: 11ms
Info 6172 [16:33:10.979] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6173 [16:33:12.722] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6174 [16:33:12.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 669 structureChanged: false Elapsed: 8ms
Info 6175 [16:33:12.730] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6176 [16:33:14.951] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6177 [16:33:14.959] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 670 structureChanged: false Elapsed: 8ms
Info 6178 [16:33:14.959] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6179 [16:33:15.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6180 [16:33:15.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 671 structureChanged: false Elapsed: 12ms
Info 6181 [16:33:15.323] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6182 [16:33:16.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6183 [16:33:16.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 672 structureChanged: false Elapsed: 11ms
Info 6184 [16:33:16.916] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6185 [16:33:17.419] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6186 [16:33:17.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 673 structureChanged: false Elapsed: 11ms
Info 6187 [16:33:17.430] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6188 [16:33:20.358] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6189 [16:33:20.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 674 structureChanged: false Elapsed: 9ms
Info 6190 [16:33:20.367] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6191 [16:33:21.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6192 [16:33:21.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 675 structureChanged: false Elapsed: 7ms
Info 6193 [16:33:21.399] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6194 [16:33:32.213] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6195 [16:33:32.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 676 structureChanged: false Elapsed: 7ms
Info 6196 [16:33:32.220] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6197 [16:33:57.417] Search path: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models
Info 6198 [16:33:57.418] For info: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models/comment.js :: No config files found.
Info 6199 [16:33:57.419] `remove Project::
Info 6200 [16:33:57.419] Project '/dev/null/inferredProject2*' (Inferred) 
Info 6201 [16:33:57.419] 	Files (0)

Info 6202 [16:33:57.419] -----------------------------------------------
Info 6203 [16:33:57.420] `remove Project::
Info 6204 [16:33:57.420] Project '/dev/null/inferredProject3*' (Inferred) 
Info 6205 [16:33:57.420] 	Files (0)

Info 6206 [16:33:57.420] -----------------------------------------------
Info 6207 [16:34:6.281] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models/.#comment.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6208 [16:34:6.281] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models/.#comment.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/models 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 6209 [16:34:6.476] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6210 [16:34:6.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 677 structureChanged: false Elapsed: 8ms
Info 6211 [16:34:6.484] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6212 [16:34:8.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6213 [16:34:8.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 678 structureChanged: false Elapsed: 12ms
Info 6214 [16:34:8.924] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6215 [16:34:9.483] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6216 [16:34:9.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 679 structureChanged: false Elapsed: 7ms
Info 6217 [16:34:9.490] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6218 [16:34:14.131] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6219 [16:34:14.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 680 structureChanged: false Elapsed: 8ms
Info 6220 [16:34:14.139] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6221 [16:34:15.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6222 [16:34:15.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 681 structureChanged: false Elapsed: 6ms
Info 6223 [16:34:15.634] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6224 [16:34:16.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6225 [16:34:16.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 682 structureChanged: false Elapsed: 6ms
Info 6226 [16:34:16.574] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6227 [16:34:16.577] getCompletionData: Get current token: 0
Info 6228 [16:34:16.577] getCompletionData: Is inside comment: 0
Info 6229 [16:34:16.577] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6230 [16:34:16.579] getCompletionData: Get current token: 0
Info 6231 [16:34:16.579] getCompletionData: Is inside comment: 0
Info 6232 [16:34:16.579] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6233 [16:34:16.581] getCompletionData: Get current token: 0
Info 6234 [16:34:16.581] getCompletionData: Is inside comment: 0
Info 6235 [16:34:16.581] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6236 [16:34:16.902] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6237 [16:34:16.909] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 683 structureChanged: false Elapsed: 7ms
Info 6238 [16:34:16.910] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6239 [16:34:16.910] getCompletionData: Get current token: 0
Info 6240 [16:34:16.910] getCompletionData: Is inside comment: 0
Info 6241 [16:34:16.910] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6242 [16:34:16.913] getCompletionData: Get current token: 0
Info 6243 [16:34:16.913] getCompletionData: Is inside comment: 0
Info 6244 [16:34:16.913] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6245 [16:34:16.915] getCompletionData: Get current token: 0
Info 6246 [16:34:16.915] getCompletionData: Is inside comment: 0
Info 6247 [16:34:16.915] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6248 [16:34:17.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6249 [16:34:17.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 684 structureChanged: false Elapsed: 5ms
Info 6250 [16:34:17.176] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6251 [16:34:17.177] getCompletionData: Get current token: 0
Info 6252 [16:34:17.177] getCompletionData: Is inside comment: 0
Info 6253 [16:34:17.177] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6254 [16:34:17.179] getCompletionData: Get current token: 0
Info 6255 [16:34:17.179] getCompletionData: Is inside comment: 0
Info 6256 [16:34:17.179] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6257 [16:34:17.183] getCompletionData: Get current token: 0
Info 6258 [16:34:17.183] getCompletionData: Is inside comment: 0
Info 6259 [16:34:17.183] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6260 [16:34:17.343] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6261 [16:34:17.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 685 structureChanged: false Elapsed: 7ms
Info 6262 [16:34:17.350] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6263 [16:34:17.350] getCompletionData: Get current token: 0
Info 6264 [16:34:17.350] getCompletionData: Is inside comment: 0
Info 6265 [16:34:17.350] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6266 [16:34:17.352] getCompletionData: Get current token: 0
Info 6267 [16:34:17.352] getCompletionData: Is inside comment: 0
Info 6268 [16:34:17.352] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6269 [16:34:17.353] getCompletionData: Get current token: 0
Info 6270 [16:34:17.353] getCompletionData: Is inside comment: 0
Info 6271 [16:34:17.353] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6272 [16:34:17.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6273 [16:34:17.603] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 686 structureChanged: false Elapsed: 8ms
Info 6274 [16:34:17.603] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6275 [16:34:17.603] getCompletionData: Get current token: 0
Info 6276 [16:34:17.603] getCompletionData: Is inside comment: 0
Info 6277 [16:34:17.603] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6278 [16:34:17.604] getCompletionData: Get current token: 0
Info 6279 [16:34:17.604] getCompletionData: Is inside comment: 0
Info 6280 [16:34:17.604] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6281 [16:34:17.606] getCompletionData: Get current token: 0
Info 6282 [16:34:17.606] getCompletionData: Is inside comment: 0
Info 6283 [16:34:17.607] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6284 [16:34:17.972] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6285 [16:34:17.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 687 structureChanged: false Elapsed: 6ms
Info 6286 [16:34:17.978] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6287 [16:34:18.59] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6288 [16:34:18.66] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 688 structureChanged: false Elapsed: 7ms
Info 6289 [16:34:18.66] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6290 [16:34:18.67] getCompletionData: Get current token: 0
Info 6291 [16:34:18.67] getCompletionData: Is inside comment: 0
Info 6292 [16:34:18.67] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6293 [16:34:18.68] getCompletionData: Get current token: 0
Info 6294 [16:34:18.68] getCompletionData: Is inside comment: 0
Info 6295 [16:34:18.68] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6296 [16:34:18.70] getCompletionData: Get current token: 0
Info 6297 [16:34:18.70] getCompletionData: Is inside comment: 0
Info 6298 [16:34:18.70] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6299 [16:34:18.277] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6300 [16:34:18.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 689 structureChanged: false Elapsed: 6ms
Info 6301 [16:34:18.284] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6302 [16:34:18.284] getCompletionData: Get current token: 0
Info 6303 [16:34:18.284] getCompletionData: Is inside comment: 0
Info 6304 [16:34:18.284] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6305 [16:34:18.286] getCompletionData: Get current token: 0
Info 6306 [16:34:18.286] getCompletionData: Is inside comment: 0
Info 6307 [16:34:18.286] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6308 [16:34:18.288] getCompletionData: Get current token: 0
Info 6309 [16:34:18.288] getCompletionData: Is inside comment: 0
Info 6310 [16:34:18.288] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6311 [16:34:18.646] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6312 [16:34:18.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 690 structureChanged: false Elapsed: 5ms
Info 6313 [16:34:18.651] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6314 [16:34:18.651] getCompletionData: Get current token: 0
Info 6315 [16:34:18.651] getCompletionData: Is inside comment: 0
Info 6316 [16:34:18.651] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6317 [16:34:18.654] getCompletionData: Get current token: 0
Info 6318 [16:34:18.654] getCompletionData: Is inside comment: 0
Info 6319 [16:34:18.654] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6320 [16:34:18.656] getCompletionData: Get current token: 0
Info 6321 [16:34:18.656] getCompletionData: Is inside comment: 0
Info 6322 [16:34:18.656] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6323 [16:34:18.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6324 [16:34:18.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 691 structureChanged: false Elapsed: 6ms
Info 6325 [16:34:18.788] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6326 [16:34:18.788] getCompletionData: Get current token: 0
Info 6327 [16:34:18.788] getCompletionData: Is inside comment: 0
Info 6328 [16:34:18.788] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6329 [16:34:18.790] getCompletionData: Get current token: 0
Info 6330 [16:34:18.790] getCompletionData: Is inside comment: 0
Info 6331 [16:34:18.790] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6332 [16:34:18.792] getCompletionData: Get current token: 0
Info 6333 [16:34:18.792] getCompletionData: Is inside comment: 0
Info 6334 [16:34:18.792] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6335 [16:34:19.16] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6336 [16:34:19.23] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 692 structureChanged: false Elapsed: 7ms
Info 6337 [16:34:19.23] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6338 [16:34:19.23] getCompletionData: Get current token: 0
Info 6339 [16:34:19.23] getCompletionData: Is inside comment: 0
Info 6340 [16:34:19.23] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6341 [16:34:19.24] getCompletionData: Get current token: 0
Info 6342 [16:34:19.25] getCompletionData: Is inside comment: 0
Info 6343 [16:34:19.25] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6344 [16:34:19.26] getCompletionData: Get current token: 0
Info 6345 [16:34:19.26] getCompletionData: Is inside comment: 0
Info 6346 [16:34:19.26] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6347 [16:34:19.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6348 [16:34:19.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 693 structureChanged: false Elapsed: 3ms
Info 6349 [16:34:19.220] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6350 [16:34:19.221] getCompletionData: Get current token: 0
Info 6351 [16:34:19.221] getCompletionData: Is inside comment: 0
Info 6352 [16:34:19.221] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6353 [16:34:19.223] getCompletionData: Get current token: 0
Info 6354 [16:34:19.223] getCompletionData: Is inside comment: 0
Info 6355 [16:34:19.223] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6356 [16:34:19.225] getCompletionData: Get current token: 0
Info 6357 [16:34:19.225] getCompletionData: Is inside comment: 0
Info 6358 [16:34:19.225] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6359 [16:34:19.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6360 [16:34:19.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 694 structureChanged: false Elapsed: 5ms
Info 6361 [16:34:19.396] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 6362 [16:34:19.397] getCompletionData: Get current token: 0
Info 6363 [16:34:19.397] getCompletionData: Is inside comment: 0
Info 6364 [16:34:19.397] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6365 [16:34:19.398] getCompletionData: Get current token: 0
Info 6366 [16:34:19.398] getCompletionData: Is inside comment: 0
Info 6367 [16:34:19.399] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6368 [16:34:19.400] getCompletionData: Get current token: 0
